112.109.206.238,#CCTV-5+体育赛事,0.21MB/s
39.77.95.74,#山东综艺频道,0.20MB/s
114.226.212.171,#CCTV-14少儿,0.20MB/s
123.118.56.249,#北京影视频道,0.19MB/s
60.4.30.6,#任泽电视,0.19MB/s
223.198.241.185,#CCTV-1综合,0.19MB/s
171.8.105.62,#河南电视剧频道,0.19MB/s
114.226.212.170,#东方卫视,0.19MB/s
115.171.216.23,#山西卫视,0.18MB/s
115.171.216.46,#CCTV-4中文国际,0.18MB/s
111.127.156.64,#额济纳新闻综合,0.18MB/s
112.192.72.99,#北京卫视,0.18MB/s
49.77.31.239,#江苏卫视,0.18MB/s
220.176.218.151,#CCTV4K超高清,0.18MB/s
123.118.58.175,#IPTV台球,0.18MB/s
106.116.126.162,#河北卫视,0.18MB/s
220.167.170.234,#青海都市,0.18MB/s
221.220.129.104,#北京财经频道,0.18MB/s
114.226.212.167,#湖南卫视,0.18MB/s
121.29.215.187,#CCTV-8电视剧,0.17MB/s
111.196.131.68,#青海卫视,0.17MB/s
36.49.52.116,#吉林篮球,0.17MB/s
114.254.90.115,#北京新闻频道,0.16MB/s
124.114.101.64,#CCTV-8电视剧,0.16MB/s
121.237.244.68,#江苏新闻频道,0.13MB/s
114.254.80.170,#北京新闻频道,0.13MB/s
110.178.145.109,#宁夏卫视,0.08MB/s
106.116.243.138,#安新电视,0.04MB/s
223.167.230.245,#东方卫视,0.00MB/s
27.154.99.234,#凤凰卫视资讯台,0.00MB/s
106.87.50.30,#重庆卫视,0.00MB/s
106.59.2.232,#云南卫视,0.00MB/s
114.238.59.74,#江苏卫视,0.00MB/s
124.112.188.208,#安徽影视频道,0.00MB/s
59.174.163.228,#湖北综合频道,0.00MB/s
218.86.184.18,#贵州卫视,0.00MB/s
180.213.170.24,#天津文艺频道,0.00MB/s
106.45.2.15,#宁夏卫视,0.00MB/s
211.158.167.71,#重庆移动频道,0.00MB/s
113.7.72.166,#黑龙江卫视,0.00MB/s
171.119.205.232,#山西卫视,0.00MB/s
113.58.7.33,#海南卫视,0.00MB/s
219.156.33.17,#河南卫视,0.00MB/s
122.189.103.197,#湖北卫视,0.00MB/s
111.162.204.109,#天津卫视,0.00MB/s
114.254.36.73,#北京卫视,0.00MB/s
116.2.168.186,#辽宁卫视,0.00MB/s
