112.109.206.238,#海峡卫视,0.22MB/s
219.156.35.123,#河南法治频道,0.21MB/s
39.77.95.74,#山东综艺频道,0.21MB/s
39.77.160.56,#青岛QTV2,0.21MB/s
114.226.212.170,#东方卫视,0.21MB/s
114.226.212.167,#东方卫视,0.21MB/s
60.4.28.155,#CCTV-17农业农村,0.21MB/s
114.226.212.171,#湖北卫视,0.21MB/s
220.176.218.151,#哈哈炫动,0.20MB/s
115.171.216.26,#CCTV-5体育,0.20MB/s
115.171.216.46,#茶频道,0.20MB/s
112.192.73.164,#江苏卫视,0.20MB/s
111.127.156.64,#鄂尔多斯蒙语频道,0.20MB/s
116.2.172.91,#CGTN-西班牙语,0.19MB/s
221.220.133.100,#海南卫视,0.19MB/s
114.238.59.183,#江苏综艺频道,0.19MB/s
123.118.53.151,#内蒙古卫视,0.19MB/s
121.29.215.217,#睛彩河北,0.19MB/s
49.77.31.239,#江苏卫视,0.19MB/s
106.59.3.180,#IPTV4,0.19MB/s
106.116.126.162,#高碑店综合频道,0.18MB/s
106.59.2.72,#云南娱乐频道,0.18MB/s
111.196.131.68,#华数爱上4K,0.18MB/s
36.49.53.138,#未知电视台,0.18MB/s
114.254.84.173,#北京文艺频道,0.17MB/s
121.237.245.72,#江苏综艺频道,0.12MB/s
121.237.244.68,#江苏卫视,0.10MB/s
110.178.145.90,#CCTV-7国防军事,0.08MB/s
123.118.56.249,#IPTV爱生活,0.02MB/s
106.116.243.51,#九屏直播频道,0.02MB/s
171.8.85.91,#河南卫视,0.00MB/s
220.167.170.131,#青海卫视,0.00MB/s
223.167.230.73,#都市剧场,0.00MB/s
27.154.99.234,#凤凰卫视中文台,0.00MB/s
124.114.101.81,#陕西新闻资讯,0.00MB/s
223.198.241.63,#海南公共频道,0.00MB/s
106.87.50.30,#重庆新闻频道,0.00MB/s
124.112.188.208,#安徽国际频道,0.00MB/s
59.174.163.228,#湖北生活频道,0.00MB/s
218.86.184.18,#贵州卫视,0.00MB/s
180.213.170.24,#天津卫视,0.00MB/s
106.45.2.15,#宁夏卫视,0.00MB/s
211.158.164.97,#重庆移动频道,0.00MB/s
113.7.74.178,#黑龙江卫视,0.00MB/s
171.119.205.232,#山西卫视,0.00MB/s
113.58.7.33,#海南卫视,0.00MB/s
122.189.103.197,#湖北卫视,0.00MB/s
111.162.204.109,#天津卫视,0.00MB/s
114.254.35.210,#北京卫视,0.00MB/s
114.254.37.199,#北京卫视,0.00MB/s
