39.77.95.74,#CCTV-2财经,0.20MB/s
112.109.206.106,#CCTV-7国防军事,0.19MB/s
60.4.28.155,#河南卫视,0.19MB/s
116.2.167.19,#辽宁都市频道,0.18MB/s
112.192.72.235,#CCTV-5体育,0.18MB/s
113.7.77.141,#黑龙江影视频道,0.18MB/s
112.192.72.137,#康巴卫视,0.18MB/s
123.118.62.117,#华数喜剧影院,0.17MB/s
121.29.215.217,#河北影视剧频道,0.17MB/s
221.220.132.128,#北京新闻频道,0.17MB/s
114.254.84.33,#北京影视频道,0.17MB/s
111.196.132.71,#CETV4,0.17MB/s
171.8.168.12,#CCTV-5体育,0.16MB/s
114.226.212.171,#湖北卫视,0.16MB/s
114.226.212.167,#安徽卫视,0.16MB/s
114.226.212.170,#南京新闻综合,0.16MB/s
171.8.107.24,#CCTV-13新闻,0.15MB/s
111.127.156.3,#北京卡酷少儿,0.15MB/s
124.112.240.102,#安徽国际频道,0.15MB/s
114.238.59.173,#江苏综艺频道,0.15MB/s
220.176.218.250,#内蒙古卫视,0.15MB/s
36.49.53.138,#梨树新闻,0.15MB/s
115.171.216.46,#北京IPTV萌宠TV,0.15MB/s
220.167.170.121,#青海卫视,0.15MB/s
49.77.104.95,#CCTV-5+体育赛事,0.15MB/s
106.59.2.72,#云南娱乐频道,0.14MB/s
171.8.85.19,#河南都市频道,0.14MB/s
106.59.3.2,#CHC影迷电影,0.14MB/s
124.114.102.184,#陕西卫视,0.13MB/s
121.237.245.72,#江苏综艺频道,0.09MB/s
115.171.216.26,#金鹰卡通,0.09MB/s
121.237.244.26,#江苏体育休闲,0.08MB/s
110.178.145.84,#甘肃卫视,0.08MB/s
106.116.126.134,#河北农民,0.07MB/s
171.8.171.133,#河南法治频道,0.07MB/s
106.116.243.19,#河北卫视,0.04MB/s
39.77.20.154,#山东综艺频道,0.03MB/s
27.154.99.234,#凤凰卫视资讯台,0.00MB/s
180.213.170.24,#天津新闻频道,0.00MB/s
223.198.241.63,#海南卫视,0.00MB/s
218.86.184.18,#贵州卫视,0.00MB/s
223.167.230.73,#上海教育,0.00MB/s
59.174.163.228,#湖北公共新闻,0.00MB/s
106.45.2.15,#宁夏公共频道,0.00MB/s
106.87.50.30,#重庆卫视,0.00MB/s
211.158.164.97,#重庆移动频道,0.00MB/s
114.254.39.29,#北京卫视,0.00MB/s
111.162.204.109,#天津卫视,0.00MB/s
171.119.205.232,#山西卫视,0.00MB/s
122.189.103.197,#湖北卫视,0.00MB/s
113.58.7.33,#海南卫视,0.00MB/s
42.237.212.149,#河南卫视,0.00MB/s
