171.8.105.154,#CCTV-15音乐,0.22MB/s
114.226.212.150,#CCTV-10科教,0.21MB/s
112.192.72.29,#四川文化旅游,0.21MB/s
171.8.169.124,#郑州4豫剧频道,0.21MB/s
114.226.212.151,#CCTV-12社会与法,0.21MB/s
124.112.188.49,#安徽卫视,0.21MB/s
1.192.246.101,#江苏卫视,0.21MB/s
115.171.216.40,#朝阳融媒,0.21MB/s
114.226.212.152,#CCTV-17农业农村,0.20MB/s
115.171.216.32,#CCTV-13新闻,0.20MB/s
112.192.73.104,#安徽卫视,0.20MB/s
121.237.244.148,#江苏卫视,0.20MB/s
219.156.92.27,#河南民生频道,0.20MB/s
221.220.131.201,#北京文艺频道,0.20MB/s
114.254.36.246,#北京新闻频道,0.20MB/s
111.196.134.175,#北京卫视,0.20MB/s
27.18.70.125,#湖北影视频道,0.20MB/s
123.118.58.227,#IPTV爱生活,0.20MB/s
220.167.170.161,#西宁新闻综合,0.19MB/s
220.176.218.17,#厦门卫视,0.19MB/s
36.49.50.4,#吉林篮球,0.19MB/s
111.123.112.32,#天元围棋,0.19MB/s
114.254.86.87,#北京影视频道,0.13MB/s
59.174.162.1,#湖北垄上频道,0.13MB/s
110.178.145.251,#陕西卫视,0.09MB/s
60.4.31.149,#CCTV-4中文国际,0.06MB/s
121.29.215.140,#河北三农频道,0.06MB/s
61.159.134.247,#贵州卫视2,0.01MB/s
171.8.87.188,#河南卫视,0.00MB/s
27.154.99.234,#凤凰卫视资讯台,0.00MB/s
106.59.3.191,#云南卫视,0.00MB/s
106.59.3.231,#云南卫视,0.00MB/s
124.114.103.202,#陕西卫视,0.00MB/s
124.112.240.194,#安徽经济生活,0.00MB/s
123.179.61.28,#内蒙古卫视,0.00MB/s
106.45.2.15,#宁夏卫视,0.00MB/s
121.237.244.138,#江苏城市频道,0.00MB/s
121.237.244.142,#江苏卫视,0.00MB/s
180.213.170.24,#天津卫视,0.00MB/s
223.198.241.63,#海南卫视,0.00MB/s
113.251.74.222,#重庆卫视,0.00MB/s
106.116.241.206,#九屏直播频道,0.00MB/s
223.167.230.155,#都市频道,0.00MB/s
1.58.66.11,#黑龙江影视频道,0.00MB/s
116.2.168.173,#辽宁卫视,0.00MB/s
112.109.206.216,#东南卫视,0.00MB/s
114.254.39.52,#北京新闻频道,0.00MB/s
117.12.151.1,#天津卫视,0.00MB/s
39.77.159.145,#山东综艺频道,0.00MB/s
211.158.64.23,#重庆移动频道,0.00MB/s
171.119.204.116,#山西卫视,0.00MB/s
171.119.204.157,#山西黄河频道,0.00MB/s
122.189.103.197,#湖北综合频道,0.00MB/s
219.156.20.80,#河南法治频道,0.00MB/s
113.58.7.33,#海南卫视,0.00MB/s
